Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Laos,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
,Suriname,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,Honduras,2020-03-30,149,,,9.0,,,1,,,,,,0.006711409395973154,,,,,
,Romania,2020-03-30,1772,,,187.0,,,59,,,,,,0.03329571106094808,,,,,
,Ethiopia,2020-03-30,16,,,3.0,,,0,,,,,,0.0,,,,,
,Burkina Faso,2020-03-30,261,,,39.0,,,15,,,,,,0.05747126436781609,,,,,
,Argentina,2020-03-30,892,,,72.0,,,28,,,,,,0.03139013452914798,,,,,
,Namibia,2020-03-30,8,,,2.0,,,0,,,,,,0.0,,,,,
,Jamaica,2020-03-30,38,,,2.0,,,1,,,,,,0.02631578947368421,,,,,
,Saudi Arabia,2020-03-30,1401,,,41.0,,,6,,,,,,0.004282655246252677,,,,,
,Iran,2020-03-30,41560,,,12771.0,,,2795,,,,,,0.06725216554379211,,,,,
,Libya,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Mali,2020-03-30,32,,,0.0,,,0,,,,,,0.0,,,,,
,Zambia,2020-03-30,40,,,0.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-30,10,,,0.0,,,1,,,,,,0.1,,,,,
,Bahrain,2020-03-30,496,,,341.0,,,4,,,,,,0.008064516129032258,,,,,
,Korea  South,2020-03-30,9770,,,5377.0,,,154,,,,,,0.015762538382804503,,,,,
,Bolivia,2020-03-30,100,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-30,315,,,32.0,,,2,,,,,,0.006349206349206349,,,,,
,Georgia,2020-03-30,104,,,14.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-30,72,,,0.0,,,0,,,,,,0.0,,,,,
,Eswatini,2020-03-30,9,,,0.0,,,0,,,,,,0.0,,,,,
,Croatia,2020-03-30,799,,,61.0,,,9,,,,,,0.011264080100125156,,,,,
,Estonia,2020-03-30,785,,,38.0,,,1,,,,,,0.0012738853503184713,,,,,
,Ireland,2020-03-30,3003,,,5.0,,,64,,,,,,0.021312021312021312,,,,,
,United Kingdom,2020-03-30,12,,,0.0,,,0,,,,,,0.0,,,,,
,West Bank and Gaza,2020-03-30,112,,,20.0,,,1,,,,,,0.008928571428571428,,,,,
,Papua New Guinea,2020-03-30,1,,,0.0,,,0,,,,,,0.0,,,,,
,Mauritius,2020-03-30,118,,,0.0,,,2,,,,,,0.01694915254237288,,,,,
,Chile,2020-03-30,2507,,,97.0,,,8,,,,,,0.0031910650179497405,,,,,
,Netherlands,2020-03-30,12080,,,3.0,,,825,,,,,,0.06829470198675497,,,,,
,Finland,2020-03-30,1419,,,10.0,,,13,,,,,,0.009161381254404511,,,,,
,Philippines,2020-03-30,1619,,,43.0,,,96,,,,,,0.0592958616429895,,,,,
,Cambodia,2020-03-30,99,,,17.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-30,10,,,1.0,,,0,,,,,,0.0,,,,,
,Israel,2020-03-30,4787,,,109.0,,,12,,,,,,0.0025067892208063504,,,,,
,Guyana,2020-03-30,14,,,0.0,,,1,,,,,,0.07142857142857142,,,,,
,Russia,2020-03-30,1720,,,57.0,,,4,,,,,,0.002325581395348837,,,,,
,US,2020-03-30,161120,,,1478.0,,,2916,,,,,,0.018098311817279045,,,,,
,Iraq,2020-03-30,602,,,149.0,,,46,,,,,,0.07641196013289037,,,,,
,Burma,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-30,712,,,597.0,,,10,,,,,,0.014044943820224719,,,,,
